2023-06-11 21:18:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44284
2023-06-11 21:55:56 - [INFO] - server.py | Read: []
2023-06-11 21:55:56 - [INFO] - server.py | Write: []
2023-06-11 21:55:57 - [INFO] - server.py | Read: []
2023-06-11 21:55:57 - [INFO] - server.py | Write: []
2023-06-11 21:55:57 - [INFO] - server.py | Read: []
2023-06-11 21:55:57 - [INFO] - server.py | Write: []
2023-06-11 21:55:57 - [INFO] - server.py | Read: []
2023-06-11 21:55:57 - [INFO] - server.py | Write: []
2023-06-11 21:55:57 - [INFO] - server.py | Read: []
2023-06-11 21:55:57 - [INFO] - server.py | Write: []
2023-06-11 21:55:57 - [INFO] - server.py | Read: []
2023-06-11 21:55:57 - [INFO] - server.py | Write: []
2023-06-11 21:55:58 - [INFO] - server.py | Read: []
2023-06-11 21:55:58 - [INFO] - server.py | Write: []
2023-06-11 21:55:58 - [INFO] - server.py | Read: []
2023-06-11 21:55:58 - [INFO] - server.py | Write: []
2023-06-11 21:55:58 - [INFO] - server.py | Read: []
2023-06-11 21:55:58 - [INFO] - server.py | Write: []
2023-06-11 21:55:58 - [INFO] - server.py | Read: []
2023-06-11 21:55:58 - [INFO] - server.py | Write: []
2023-06-11 21:55:58 - [INFO] - server.py | Read: []
2023-06-11 21:55:58 - [INFO] - server.py | Write: []
2023-06-11 21:55:59 - [INFO] - server.py | Read: []
2023-06-11 21:55:59 - [INFO] - server.py | Write: []
2023-06-11 21:55:59 - [INFO] - server.py | Read: []
2023-06-11 21:55:59 - [INFO] - server.py | Write: []
2023-06-11 21:55:59 - [INFO] - server.py | Read: []
2023-06-11 21:55:59 - [INFO] - server.py | Write: []
2023-06-11 21:55:59 - [INFO] - server.py | Read: []
2023-06-11 21:55:59 - [INFO] - server.py | Write: []
2023-06-11 21:55:59 - [INFO] - server.py | Read: []
2023-06-11 21:55:59 - [INFO] - server.py | Write: []
2023-06-11 21:56:00 - [INFO] - server.py | Read: []
2023-06-11 21:56:00 - [INFO] - server.py | Write: []
2023-06-11 21:56:00 - [INFO] - server.py | Read: []
2023-06-11 21:56:00 - [INFO] - server.py | Write: []
2023-06-11 21:56:00 - [INFO] - server.py | Read: []
2023-06-11 21:56:00 - [INFO] - server.py | Write: []
2023-06-11 21:56:00 - [INFO] - server.py | Read: []
2023-06-11 21:56:00 - [INFO] - server.py | Write: []
2023-06-11 21:56:00 - [INFO] - server.py | Read: []
2023-06-11 21:56:00 - [INFO] - server.py | Write: []
2023-06-11 21:56:01 - [INFO] - server.py | Read: []
2023-06-11 21:56:01 - [INFO] - server.py | Write: []
2023-06-11 21:56:01 - [INFO] - server.py | Read: []
2023-06-11 21:56:01 - [INFO] - server.py | Write: []
2023-06-11 21:56:01 - [INFO] - server.py | Read: []
2023-06-11 21:56:01 - [INFO] - server.py | Write: []
2023-06-11 21:56:01 - [INFO] - server.py | Read: []
2023-06-11 21:56:01 - [INFO] - server.py | Write: []
2023-06-11 21:56:01 - [INFO] - server.py | Read: []
2023-06-11 21:56:01 - [INFO] - server.py | Write: []
2023-06-11 21:56:02 - [INFO] - server.py | Read: []
2023-06-11 21:56:02 - [INFO] - server.py | Write: []
2023-06-11 21:56:02 - [INFO] - server.py | Read: []
2023-06-11 21:56:02 - [INFO] - server.py | Write: []
2023-06-11 21:56:02 - [INFO] - server.py | Read: []
2023-06-11 21:56:02 - [INFO] - server.py | Write: []
2023-06-11 21:56:02 - [INFO] - server.py | Read: []
2023-06-11 21:56:02 - [INFO] - server.py | Write: []
2023-06-11 21:56:02 - [INFO] - server.py | Read: []
2023-06-11 21:56:02 - [INFO] - server.py | Write: []
2023-06-11 21:56:03 - [INFO] - server.py | Read: []
2023-06-11 21:56:03 - [INFO] - server.py | Write: []
2023-06-11 21:56:03 - [INFO] - server.py | Read: []
2023-06-11 21:56:03 - [INFO] - server.py | Write: []
2023-06-11 21:56:03 - [INFO] - server.py | Read: []
2023-06-11 21:56:03 - [INFO] - server.py | Write: []
2023-06-11 21:56:03 - [INFO] - server.py | Read: []
2023-06-11 21:56:03 - [INFO] - server.py | Write: []
2023-06-11 21:56:03 - [INFO] - server.py | Read: []
2023-06-11 21:56:03 - [INFO] - server.py | Write: []
2023-06-11 21:56:04 - [INFO] - server.py | Read: []
2023-06-11 21:56:04 - [INFO] - server.py | Write: []
2023-06-11 21:56:04 - [INFO] - server.py | Read: []
2023-06-11 21:56:04 - [INFO] - server.py | Write: []
2023-06-11 21:56:04 - [INFO] - server.py | Read: []
2023-06-11 21:56:04 - [INFO] - server.py | Write: []
2023-06-11 21:56:04 - [INFO] - server.py | Read: []
2023-06-11 21:56:04 - [INFO] - server.py | Write: []
2023-06-11 21:56:04 - [INFO] - server.py | Read: []
2023-06-11 21:56:04 - [INFO] - server.py | Write: []
2023-06-11 21:56:05 - [INFO] - server.py | Read: []
2023-06-11 21:56:05 - [INFO] - server.py | Write: []
2023-06-11 21:56:05 - [INFO] - server.py | Read: []
2023-06-11 21:56:05 - [INFO] - server.py | Write: []
2023-06-11 21:56:05 - [INFO] - server.py | Read: []
2023-06-11 21:56:05 - [INFO] - server.py | Write: []
2023-06-11 21:56:05 - [INFO] - server.py | Read: []
2023-06-11 21:56:05 - [INFO] - server.py | Write: []
2023-06-11 21:56:05 - [INFO] - server.py | Read: []
2023-06-11 21:56:05 - [INFO] - server.py | Write: []
2023-06-11 21:56:06 - [INFO] - server.py | Read: []
2023-06-11 21:56:06 - [INFO] - server.py | Write: []
2023-06-11 21:56:06 - [INFO] - server.py | Read: []
2023-06-11 21:56:06 - [INFO] - server.py | Write: []
2023-06-11 21:56:06 - [INFO] - server.py | Read: []
2023-06-11 21:56:06 - [INFO] - server.py | Write: []
2023-06-11 21:56:06 - [INFO] - server.py | Read: []
2023-06-11 21:56:06 - [INFO] - server.py | Write: []
2023-06-11 21:56:06 - [INFO] - server.py | Read: []
2023-06-11 21:56:06 - [INFO] - server.py | Write: []
2023-06-11 21:56:07 - [INFO] - server.py | Подключение клиента: 127.0.0.1:43214
2023-06-11 21:56:07 - [INFO] - server.py | Read: []
2023-06-11 21:56:07 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 43214)>]
2023-06-11 21:56:07 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 43214)>]
2023-06-11 21:56:07 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 43214)>]
2023-06-11 21:56:07 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 21:56:07 - [INFO] - server.py | Сообщение от 127.0.0.1:43214 - {"action": "presence", "time": 1686520567.0913613, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 21:56:07 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 21:56:07 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:43214
2023-06-11 21:56:07 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 21:56:07 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 21:56:07 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 21:56:07 - [INFO] - server.py | Сообщение от 127.0.0.1:43214 - 
2023-06-11 21:56:07 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:43214
2023-06-11 21:56:07 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 21:57:42 - [INFO] - server.py | Read: []
2023-06-11 21:57:42 - [INFO] - server.py | Write: []
2023-06-11 21:57:42 - [INFO] - server.py | Read: []
2023-06-11 21:57:42 - [INFO] - server.py | Write: []
2023-06-11 21:57:42 - [INFO] - server.py | Read: []
2023-06-11 21:57:42 - [INFO] - server.py | Write: []
2023-06-11 21:57:43 - [INFO] - server.py | Read: []
2023-06-11 21:57:43 - [INFO] - server.py | Write: []
2023-06-11 21:57:43 - [INFO] - server.py | Read: []
2023-06-11 21:57:43 - [INFO] - server.py | Write: []
2023-06-11 21:57:43 - [INFO] - server.py | Read: []
2023-06-11 21:57:43 - [INFO] - server.py | Write: []
2023-06-11 21:57:43 - [INFO] - server.py | Read: []
2023-06-11 21:57:43 - [INFO] - server.py | Write: []
2023-06-11 21:57:43 - [INFO] - server.py | Read: []
2023-06-11 21:57:43 - [INFO] - server.py | Write: []
2023-06-11 21:57:44 - [INFO] - server.py | Read: []
2023-06-11 21:57:44 - [INFO] - server.py | Write: []
2023-06-11 21:57:44 - [INFO] - server.py | Подключение клиента: 127.0.0.1:47984
2023-06-11 21:57:44 - [INFO] - server.py | Read: []
2023-06-11 21:57:44 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:44 - [INFO] - server.py | Read: []
2023-06-11 21:57:44 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:44 - [INFO] - server.py | Read: []
2023-06-11 21:57:44 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:44 - [INFO] - server.py | Read: []
2023-06-11 21:57:44 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:45 - [INFO] - server.py | Read: []
2023-06-11 21:57:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:45 - [INFO] - server.py | Read: []
2023-06-11 21:57:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:45 - [INFO] - server.py | Read: []
2023-06-11 21:57:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:45 - [INFO] - server.py | Read: []
2023-06-11 21:57:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:45 - [INFO] - server.py | Read: []
2023-06-11 21:57:45 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:46 - [INFO] - server.py | Read: []
2023-06-11 21:57:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:46 - [INFO] - server.py | Read: []
2023-06-11 21:57:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:46 - [INFO] - server.py | Read: []
2023-06-11 21:57:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:46 - [INFO] - server.py | Read: []
2023-06-11 21:57:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:46 - [INFO] - server.py | Read: []
2023-06-11 21:57:46 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:47 - [INFO] - server.py | Read: []
2023-06-11 21:57:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:47 - [INFO] - server.py | Read: []
2023-06-11 21:57:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:47 - [INFO] - server.py | Read: []
2023-06-11 21:57:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:47 - [INFO] - server.py | Read: []
2023-06-11 21:57:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:47 - [INFO] - server.py | Read: []
2023-06-11 21:57:47 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:48 - [INFO] - server.py | Read: []
2023-06-11 21:57:48 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:48 - [INFO] - server.py | Read: []
2023-06-11 21:57:48 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:48 - [INFO] - server.py | Read: []
2023-06-11 21:57:48 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:48 - [INFO] - server.py | Read: []
2023-06-11 21:57:48 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:48 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:48 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 47984)>]
2023-06-11 21:57:48 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 21:57:48 - [INFO] - server.py | Сообщение от 127.0.0.1:47984 - 
2023-06-11 21:57:48 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:47984
2023-06-11 21:57:48 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 21:57:48 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:47984
2023-06-11 21:57:49 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 21:57:49 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 21:57:49 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 21:57:49 - [INFO] - server.py | Сообщение от 127.0.0.1:47984 - 
2023-06-11 21:57:49 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:47984
2023-06-11 21:57:49 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 21:57:50 - [INFO] - server.py | Read: []
2023-06-11 21:57:50 - [INFO] - server.py | Write: []
2023-06-11 21:57:50 - [INFO] - server.py | Read: []
2023-06-11 21:57:50 - [INFO] - server.py | Write: []
2023-06-11 21:57:51 - [INFO] - server.py | Read: []
2023-06-11 21:57:51 - [INFO] - server.py | Write: []
2023-06-11 21:57:51 - [INFO] - server.py | Read: []
2023-06-11 21:57:51 - [INFO] - server.py | Write: []
2023-06-11 21:57:51 - [INFO] - server.py | Read: []
2023-06-11 21:57:51 - [INFO] - server.py | Write: []
2023-06-11 21:57:51 - [INFO] - server.py | Read: []
2023-06-11 21:57:51 - [INFO] - server.py | Write: []
2023-06-11 21:57:51 - [INFO] - server.py | Read: []
2023-06-11 21:57:51 - [INFO] - server.py | Write: []
2023-06-11 21:57:52 - [INFO] - server.py | Read: []
2023-06-11 21:57:52 - [INFO] - server.py | Write: []
2023-06-11 21:57:52 - [INFO] - server.py | Read: []
2023-06-11 21:57:52 - [INFO] - server.py | Write: []
2023-06-11 21:57:52 - [INFO] - server.py | Read: []
2023-06-11 21:57:52 - [INFO] - server.py | Write: []
2023-06-11 21:57:52 - [INFO] - server.py | Read: []
2023-06-11 21:57:52 - [INFO] - server.py | Write: []
2023-06-11 21:57:52 - [INFO] - server.py | Read: []
2023-06-11 21:57:52 - [INFO] - server.py | Write: []
2023-06-11 21:57:53 - [INFO] - server.py | Подключение клиента: 127.0.0.1:51010
2023-06-11 21:57:53 - [INFO] - server.py | Read: []
2023-06-11 21:57:53 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51010)>]
2023-06-11 21:57:53 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51010)>]
2023-06-11 21:57:53 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51010)>]
2023-06-11 21:57:53 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 21:57:53 - [INFO] - server.py | Сообщение от 127.0.0.1:51010 - {"action": "presence", "time": 1686520673.1147547, "type": "status", "user": {"account_name": "Peka97", "status": "Hello, Server!"}}
2023-06-11 21:57:53 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 21:57:53 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:51010
2023-06-11 21:57:53 - [INFO] - server.py | Read: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 21:57:53 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777)>]
2023-06-11 21:57:53 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 21:57:53 - [INFO] - server.py | Сообщение от 127.0.0.1:51010 - 
2023-06-11 21:57:53 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:51010
2023-06-11 21:57:53 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:02:23 - [INFO] - server.py | Read: []
2023-06-11 22:02:23 - [INFO] - server.py | Write: []
2023-06-11 22:02:23 - [INFO] - server.py | Read: []
2023-06-11 22:02:23 - [INFO] - server.py | Write: []
2023-06-11 22:02:23 - [INFO] - server.py | Read: []
2023-06-11 22:02:23 - [INFO] - server.py | Write: []
2023-06-11 22:02:24 - [INFO] - server.py | Read: []
2023-06-11 22:02:24 - [INFO] - server.py | Write: []
2023-06-11 22:02:24 - [INFO] - server.py | Read: []
2023-06-11 22:02:24 - [INFO] - server.py | Write: []
2023-06-11 22:02:24 - [INFO] - server.py | Read: []
2023-06-11 22:02:24 - [INFO] - server.py | Write: []
2023-06-11 22:02:24 - [INFO] - server.py | Read: []
2023-06-11 22:02:24 - [INFO] - server.py | Write: []
2023-06-11 22:02:24 - [INFO] - server.py | Read: []
2023-06-11 22:02:24 - [INFO] - server.py | Write: []
2023-06-11 22:02:25 - [INFO] - server.py | Read: []
2023-06-11 22:02:25 - [INFO] - server.py | Write: []
2023-06-11 22:02:25 - [INFO] - server.py | Read: []
2023-06-11 22:02:25 - [INFO] - server.py | Write: []
2023-06-11 22:02:25 - [INFO] - server.py | Read: []
2023-06-11 22:02:25 - [INFO] - server.py | Write: []
2023-06-11 22:02:25 - [INFO] - server.py | Read: []
2023-06-11 22:02:25 - [INFO] - server.py | Write: []
2023-06-11 22:02:25 - [INFO] - server.py | Read: []
2023-06-11 22:02:25 - [INFO] - server.py | Write: []
2023-06-11 22:02:26 - [INFO] - server.py | Подключение клиента: 127.0.0.1:58352
2023-06-11 22:02:26 - [INFO] - server.py | Read: []
2023-06-11 22:02:26 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:26 - [INFO] - server.py | Read: []
2023-06-11 22:02:26 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:26 - [INFO] - server.py | Read: []
2023-06-11 22:02:26 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:26 - [INFO] - server.py | Read: []
2023-06-11 22:02:26 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:26 - [INFO] - server.py | Read: []
2023-06-11 22:02:26 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:27 - [INFO] - server.py | Read: []
2023-06-11 22:02:27 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:27 - [INFO] - server.py | Read: []
2023-06-11 22:02:27 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:27 - [INFO] - server.py | Read: []
2023-06-11 22:02:27 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:27 - [INFO] - server.py | Read: []
2023-06-11 22:02:27 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:27 - [INFO] - server.py | Read: []
2023-06-11 22:02:27 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:28 - [INFO] - server.py | Read: []
2023-06-11 22:02:28 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:28 - [INFO] - server.py | Read: []
2023-06-11 22:02:28 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:28 - [INFO] - server.py | Read: []
2023-06-11 22:02:28 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:28 - [INFO] - server.py | Read: []
2023-06-11 22:02:28 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:28 - [INFO] - server.py | Read: []
2023-06-11 22:02:28 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:29 - [INFO] - server.py | Read: []
2023-06-11 22:02:29 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:29 - [INFO] - server.py | Read: []
2023-06-11 22:02:29 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:29 - [INFO] - server.py | Read: []
2023-06-11 22:02:29 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:29 - [INFO] - server.py | Read: []
2023-06-11 22:02:29 - [INFO] - server.py | Write: [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 58352)>]
2023-06-11 22:02:29 - [INFO] - server.py | Read: []
